date,basket_0,basket_1,basket_2,basket_3,basket_4,basket_5,basket_6,basket_7
2025-01-28,0.0005537848605577705,-0.0031399999999999974,0.016000000000000014,-0.017499999999999988,-0.009,0.0,-0.054214285714285694,-0.01758333333333333
2025-01-29,-0.0007490039840637454,-0.008580000000000006,-0.020857142857142862,-0.020000000000000018,-0.002333333333333333,-0.009999999999999981,0.005857142857142846,0.0015833333333333348
2025-01-30,-0.0009840637450199202,0.006519999999999993,0.004833333333333328,0.020000000000000018,0.012999999999999998,0.037500000000000006,0.010000000000000016,-0.022583333333333344
2025-01-31,-0.0004799196787148597,0.004340000000000004,-0.006333333333333316,-0.015000000000000013,0.035833333333333335,-0.020000000000000018,-0.02250000000000001,-0.008083333333333336
2025-02-01,0.00015060240963855434,-0.007599999999999998,-0.02300000000000001,0.015000000000000013,-0.049999999999999996,0.027500000000000024,0.028333333333333332,0.0065000000000000014
2025-02-02,-0.0006915322580645163,-0.008839999999999999,0.007749999999999997,-0.007500000000000007,-0.0073333333333333315,-0.010000000000000009,0.0016666666666666843,-0.0025000000000000022
2025-02-03,-0.00027822580645161306,-0.011000000000000005,-0.018083333333333337,-0.027499999999999997,0.0020000000000000013,0.0625,0.014166666666666642,0.011666666666666672
2025-02-04,0.001006048387096775,0.008999999999999998,0.024250000000000004,0.019999999999999962,0.00466666666666666,-0.030000000000000027,0.05250000000000002,-0.009166666666666662
2025-02-05,-0.0003492647058823532,-0.016199999999999996,-0.028166666666666663,0.06725000000000003,-0.010249999999999995,0.05499999999999999,0.013666666666666655,0.004166666666666666
2025-02-06,-0.0004889705882352935,0.003440000000000014,0.0045,0.03175,-0.0027500000000000024,0.025000000000000022,-0.02008333333333333,0.015833333333333335
2025-02-07,-7.509157509157571e-05,0.0032799999999999986,-0.08425,0.021999999999999992,0.00025,0.0050000000000000044,0.07850000000000003,-0.00416666666666667
2025-02-08,-0.0009671532846715324,-0.005560000000000014,-0.0116,0.011999999999999983,0.0050000000000000044,0.06,-0.00020000000000000573,-0.007499999999999997
2025-02-09,0.00029528985507246364,-0.0009615384615384574,0.00040000000000001157,-0.014249999999999957,0.0175,-0.0050000000000000044,-0.015500000000000017,-0.00714285714285715
2025-02-10,-0.0008115942028985499,-0.0021730769230769308,-0.026600000000000002,-0.0305,0.007749999999999993,0.10250000000000004,0.006800000000000006,-0.008571428571428555
2025-02-11,-0.0008521897810218982,0.0023846153846153956,-0.00269999999999999,-0.005500000000000005,0.02725000000000001,-0.08500000000000002,-0.009000000000000025,-0.0014285714285714299
2025-02-12,-0.0012153284671532845,0.00861111111111111,-0.009700000000000014,0.055749999999999994,0.027499999999999997,-0.02250000000000002,0.0030000000000000014,-0.007142857142857153
2025-02-13,0.0005857664233576635,0.02281481481481482,0.0067000000000000115,0.036500000000000005,-0.022499999999999992,0.0050000000000000044,-0.03,-0.022857142857142854
2025-02-14,-0.00027554744525547475,-0.01092592592592593,-0.0098,0.029999999999999916,0.0024999999999999745,0.015000000000000013,-0.018749999999999996,0.0029999999999999966
2025-02-15,-6.0218978102189254e-05,-0.013037037037037028,0.008599999999999991,-0.02499999999999991,-0.012499999999999983,0.007500000000000007,0.027500000000000004,0.004285714285714289
2025-02-16,-0.0004890109890109888,0.0049464285714285695,-0.006500000000000006,0.015000000000000013,-0.0050000000000000044,0.02999999999999997,-0.001249999999999996,-0.0006428571428571395
2025-02-17,0.000634191176470588,-0.002250000000000001,0.00330000000000001,0.07999999999999996,-0.0050000000000000044,0.0025000000000000022,0.003750000000000005,0.00642857142857143
2025-02-18,0.00020036764705882288,0.000589285714285716,-0.0056000000000000025,-0.020000000000000018,-0.00025,-0.009999999999999953,-0.022500000000000017,0.0011428571428571401
2025-02-19,-0.00030442804428044284,-0.001178571428571427,-0.0091,-0.07499999999999996,0.007500000000000007,0.014999999999999958,-0.002499999999999952,-0.00564285714285714
2025-02-20,-0.00042134831460674175,-0.0022321428571428535,0.002299999999999999,-0.05500000000000005,0.0,-0.012499999999999956,-0.0012500000000000306,-0.007928571428571438
2025-02-21,0.0006444866920152091,-0.00987931034482759,0.003199999999999997,0.1175,0.007500000000000007,0.02250000000000002,-0.01500000000000001,0.004285714285714288
2025-02-22,-0.0003574144486692015,-0.012068965517241386,-0.011399999999999999,0.017500000000000016,0.0050000000000000044,0.02749999999999997,0.027500000000000024,0.01928571428571429
2025-02-23,0.0003441064638783266,0.00625862068965518,-0.0017999999999999989,0.0,0.005249999999999977,0.0,0.014999999999999965,-0.002928571428571427
2025-02-24,-0.0016501901140684402,0.012810344827586206,-0.00039999999999999444,0.04749999999999999,0.0027500000000000024,0.02749999999999997,-0.0037499999999999756,-0.0024285714285714305
2025-02-25,1.5748031496063088e-05,-0.01710344827586207,0.0051999999999999946,0.044999999999999984,0.0025000000000000022,-0.0025000000000000022,0.018749999999999985,0.014142857142857136
2025-02-26,-0.0007784313725490192,-0.008283333333333334,-0.0017000000000000001,-0.0024999999999999467,0.002000000000000002,-0.0625,0.011249999999999996,0.0325
2025-02-27,-0.0005176470588235299,-0.011383333333333334,-0.0039,-0.007500000000000007,0.03,-0.06,0.048749999999999995,0.045000000000000005
2025-02-28,-0.0026356877323420068,0.0010833333333333376,-0.0005999999999999979,-0.0050000000000000044,-0.010000000000000009,0.017500000000000016,-0.0012499999999999872,6.938893903907228e-18
2025-03-01,0.0011728624535315981,0.01283333333333333,-0.006200000000000004,-0.04500000000000001,-0.007499999999999979,0.0050000000000000044,0.017499999999999988,-0.015857142857142854
2025-03-02,0.000713754646840149,-0.01136666666666667,-0.004400000000000003,-0.024999999999999994,-0.007500000000000007,0.01749999999999996,-0.01874999999999999,0.01571428571428571
2025-03-03,-0.0008921933085501862,0.010900000000000002,0.018000000000000006,0.022499999999999992,0.025249999999999995,-0.022499999999999964,-0.044999999999999984,-0.005714285714285712
2025-03-04,-0.0009275092936802979,-0.0024666666666666643,-0.013600000000000004,-0.0025000000000000022,0.009750000000000009,0.02999999999999997,0.034999999999999976,0.018571428571428565
2025-03-05,0.0010390334572490708,0.006183333333333333,0.0011999999999999984,0.0325,-0.009750000000000009,0.03250000000000003,-0.027499999999999997,0.007285714285714284
2025-03-06,-4.089219330854936e-05,-0.001716666666666665,0.007600000000000001,-0.03249999999999997,-0.010250000000000009,-0.10999999999999999,0.0037499999999999964,0.0021428571428571607
2025-03-07,-0.00042007434944237943,0.0079,-0.0012999999999999984,-5.551115123125783e-17,0.00025,-0.037500000000000006,0.00375,0.02057142857142855
2025-03-08,0.00020555555555555512,-0.021171875,-0.007800000000000001,0.007500000000000007,0.00025,-0.017499999999999988,0.0069999999999999975,-0.001285714285714271
2025-03-09,-0.00020708955223880575,-0.005359375000000005,0.00020000000000000025,0.010000000000000009,0.0025000000000000022,-0.020000000000000046,-0.0030999999999999964,0.001285714285714279
2025-03-10,-0.0006455223880597018,0.0091875,0.022,0.0025000000000000577,0.0072500000000000064,0.020000000000000018,0.044,0.001642857142857144
2025-03-11,0.0009906367041198501,-0.033328125,-0.009799999999999993,0.04749999999999999,-0.0025000000000000022,-0.017500000000000016,0.02320000000000001,0.047142857142857146
2025-03-12,0.0005018939393939395,0.0003437500000000044,-0.0009000000000000021,0.04249999999999998,0.02250000000000002,-0.0725,-0.03199999999999997,-0.019357142857142857
2025-03-13,5.172413793103511e-05,-0.011926470588235292,-0.0006999999999999972,-0.007500000000000007,-0.00025,0.07500000000000002,-0.012900000000000023,-0.03214285714285715
2025-03-14,-0.0013527131782945746,0.004985294117647056,0.0024999999999999927,-0.02250000000000002,0.00025,-0.075,-0.0050000000000000044,0.00928571428571427
2025-03-15,-0.0007968127490039832,-0.003075757575757575,0.005200000000000005,0.0,0.034999999999999976,0.085,-0.023,-0.016571428571428546
2025-03-16,0.0008386454183266927,0.00706060606060606,-0.0013000000000000012,-0.007500000000000007,-0.012749999999999984,0.3,-0.00040000000000000034,-0.011357142857142843
2025-03-17,-0.0007299999999999996,-0.003287878787878782,-0.006200000000000002,-0.0025000000000000022,0.012499999999999983,0.0007500000000000284,0.017999999999999988,-0.0021428571428571525
2025-03-18,0.0005461847389558234,0.012212121212121202,0.0067,0.040000000000000036,-0.004999999999999977,-0.0025000000000000022,0.07610000000000003,-0.016428571428571428
2025-03-19,-0.0006491935483870973,-0.009818181818181813,-0.0175,-0.044999999999999984,0.027749999999999997,0.0040000000000000036,0.001000000000000012,-0.009357142857142854
2025-03-20,-0.0008831967213114749,-0.00016666666666666766,0.0002999999999999992,-0.0675,0.012500000000000011,0.030000000000000027,-0.00675000000000002,-0.017142857142857147
2025-03-21,-0.0012052845528455292,-0.012030303030303034,0.004642857142857142,0.004999999999999949,0.01749999999999996,0.004999999999999893,0.0027999999999999995,0.004999999999999992
2025-03-22,-0.0007730923694779117,-0.004666666666666666,-0.0037142857142857116,0.0,0.0025000000000000022,0.020000000000000018,0.0020000000000000044,0.003571428571428575
2025-03-23,-0.00018421052631578924,-0.0007575757575757601,-0.004571428571428573,-0.01999999999999999,-0.0050000000000000044,0.025000000000000022,-0.009400000000000006,0.012142857142857138
2025-03-24,-0.00024696356275303645,0.0030151515151515206,-0.003214285714285719,0.05000000000000002,-0.009999999999999953,0.010000000000000009,-0.0013999999999999998,-0.0050000000000000044
2025-03-25,0.00047346938775510246,0.0007272727272727254,-0.0023571428571428593,-0.024999999999999994,-0.03250000000000003,0.010000000000000009,0.003900000000000005,-0.025833333333333337
2025-03-26,-0.00021224489795918373,0.007303030303030298,0.02485714285714286,-0.0050000000000000044,0.027500000000000024,-0.020000000000000018,-0.010300000000000007,-0.01416666666666666
2025-03-27,-0.0006867469879518075,-0.011969696969696964,-0.007214285714285713,-0.009999999999999981,0.014999999999999958,0.06000000000000005,-0.0004000000000000028,-2.7755575615628915e-18
2025-03-28,-0.00021887550200803193,-0.0041212121212121245,0.009428571428571434,-0.0325,0.0050000000000000044,-0.030000000000000027,-0.003099999999999996,0.005000000000000027
2025-03-29,3.846153846153864e-05,-0.004651515151515151,0.007499999999999991,-0.015000000000000013,0.020000000000000018,-0.0050000000000000044,0.004099999999999998,0.007000000000000001
2025-03-30,-0.0006016260162601633,-0.00034848484848484795,0.031714285714285716,-0.012500000000000011,0.03774999999999998,0.010000000000000009,0.0016000000000000014,-0.019000000000000006
2025-03-31,-0.0001520833333333337,-0.0018333333333333348,-0.002928571428571423,0.015000000000000013,-0.02749999999999997,0.015000000000000013,-0.0012000000000000003,0.0050000000000000044
2025-04-01,5.4166666666666474e-05,-0.004863636363636368,-0.0057142857142857195,-0.012500000000000011,0.004500000000000004,0.0,-0.0026000000000000016,-0.009000000000000013
2025-04-02,-0.0006191489361702121,0.007625000000000005,0.005666666666666671,-0.014999999999999977,0.015000000000000013,0.0,-0.03599999999999999,0.0020000000000000018
2025-04-03,-7.758620689655246e-05,0.0005535714285714345,-0.0032500000000000007,-0.01833333333333335,0.004999999999999949,0.0,0.008750000000000008,-0.0010000000000000176
2025-04-04,-0.0005043668122270737,-0.004232142857142859,-0.013499999999999996,-0.013333333333333345,-0.01724999999999996,0.0050000000000000044,-0.008624999999999994,0.009000000000000041
2025-04-05,-0.00010087719298245582,-0.0010769230769230747,-0.010666666666666678,-0.03833333333333334,0.02724999999999997,0.020000000000000018,-0.008750000000000008,-0.013000000000000017
2025-04-06,-0.0009298245614035087,0.020365384615384615,-0.009,-0.018333333333333313,-0.35766666666666663,0.012499999999999956,0.005500000000000005,-0.02300000000000002
2025-04-07,0.0008634361233480172,-0.0026923076923076935,0.02125000000000002,0.003333333333333327,-0.0022083333333333343,0.004999999999999949,0.0025000000000000022,0.03699999999999998
2025-04-08,0.0006457399103139022,0.010884615384615385,-0.0074166666666666695,0.006666666666666654,0.0035833333333333346,-0.02499999999999991,-0.01112500000000001,-0.03999999999999998
2025-04-09,-0.00035044642857142913,-0.024557692307692305,-0.000666666666666676,-0.003333333333333318,0.004708333333333336,-0.0050000000000000044,0.009375000000000008,0.010000000000000014
2025-04-10,-0.0008654708520179363,0.016634615384615383,0.007833333333333345,0.003333333333333336,-0.0009583333333333331,0.007500000000000007,0.01212499999999999,-0.06200000000000001
2025-04-11,0.0008981900452488681,-0.011038461538461542,0.03483333333333334,-0.011666666666666667,-0.001541666666666668,-0.007500000000000007,-0.011749999999999976,0.043000000000000003
2025-04-12,-7.239819004524796e-05,0.005576923076923077,0.005416666666666649,-0.011666666666666667,-0.0012500000000000002,-0.007500000000000007,0.0017499999999999807,0.0020000000000000018
2025-04-13,0.00021232876712328679,0.003384615384615388,-0.0042499999999999994,-0.01,-0.0007083333333333338,0.0050000000000000044,-0.0037499999999999895,-0.007000000000000006
2025-04-14,0.00010046728971962629,-0.003596153846153844,0.024333333333333335,-0.016666666666666653,-0.0039583333333333285,-5.551115123125783e-17,0.0036249999999999893,0.013000000000000001
2025-04-15,-0.0005220588235294119,0.004692307692307686,-0.006916666666666654,-0.008333333333333323,0.001083333333333325,-0.007500000000000007,-0.013749999999999998,-0.013000000000000006
2025-04-16,-3.921568627450967e-05,-0.010240740740740738,-0.011000000000000018,-0.01833333333333334,0.0022916666666666684,0.0050000000000000044,0.0025000000000000022,-0.010999999999999987
2025-04-17,-0.0035655339805825245,-0.010793103448275856,-0.007285714285714284,0.003333333333333336,-0.0015416666666666658,0.012500000000000011,-0.0029999999999999957,-0.014000000000000002
2025-04-18,0.0005949999999999999,0.005172413793103446,0.006571428571428571,0.018333333333333302,0.0020416666666666686,0.027500000000000024,-0.006000000000000005,-0.010000000000000004
2025-04-19,-0.002353233830845771,1.7241379310340176e-05,-0.0107142857142857,0.00999999999999999,0.0022500000000000007,-0.012500000000000011,-0.0012500000000000011,-0.005999999999999997
2025-04-20,0.0002348484848484845,0.002706896551724138,0.009928571428571422,0.00666666666666671,-0.0007499999999999999,0.0050000000000000044,-0.039800000000000016,-0.012000000000000005
2025-04-21,-0.0009419191919191927,-0.0023448275862069,0.0027142857142857147,0.016666666666666618,-0.00158333333333334,-0.0050000000000000044,0.014699999999999996,0.004999999999999999
2025-04-22,0.0004770408163265303,0.03715517241379311,-0.008071428571428571,0.010000000000000018,0.002958333333333335,-0.012500000000000011,0.01180000000000001,-0.12830000000000003
2025-04-23,0.0010382653061224497,-0.006224137931034481,0.019499999999999986,0.05833333333333333,0.00016666666666667365,0.012500000000000011,0.004399999999999982,-0.0089
2025-04-24,-0.00018298969072164993,0.004689655172413792,-0.006571428571428554,-0.03833333333333332,0.0028749999999999934,-0.0050000000000000044,0.0013000000000000123,-0.006100000000000008
2025-04-25,0.0006237113402061856,-0.0023793103448275853,-0.0013571428571428584,-0.01833333333333334,-0.001041666666666668,0.0025000000000000022,0.0029000000000000024,-0.0006999999999999954
2025-04-26,0.0008005181347150261,0.0015344827586206895,-0.007642857142857147,0.00999999999999999,-0.003666666666666665,0.007500000000000007,0.00520000000000001,0.003999999999999998
2025-04-27,-0.0008067010309278347,-0.001068965517241377,-0.0185,0.03333333333333335,-0.0006249999999999968,-0.0025000000000000022,0.009800000000000008,0.0011000000000000064
2025-04-28,-0.0007329842931937174,-0.000137931034482761,-0.007714285714285721,-0.03499999999999997,0.000375000000000001,-0.0025000000000000022,-0.009000000000000013,0.00399999999999999
2025-04-29,0.0007380952380952383,-0.0018965517241379226,-0.006214285714285714,0.01166666666666665,-0.006749999999999999,-0.0025000000000000022,0.009500000000000014,0.0172
2025-04-30,-0.0024465240641711235,0.005155172413793104,0.030071428571428575,-0.03166666666666667,0.020458333333333335,0.010000000000000009,0.01529999999999998,-0.0688
2025-05-01,0.00023446327683615878,0.011711538461538464,-0.0015714285714285628,-0.02833333333333334,-0.0009090909090909093,0.010000000000000009,0.014700000000000008,-0.012125
2025-05-02,-0.001154970760233918,0.000791666666666661,-0.0030000000000000027,9.25185853854297e-18,-0.00045000000000000015,-0.010000000000000009,0.01200000000000001,-0.011750000000000002
2025-05-03,-0.0006907514450867062,0.006583333333333338,-0.02833333333333334,-0.026666666666666672,0.0032,-0.010000000000000009,0.0064000000000000055,-0.047375
2025-05-04,-0.00227683615819209,0.0054166666666666695,-0.033928571428571426,-0.003333333333333336,-0.0032500000000000003,0.0050000000000000044,0.012699999999999972,-0.011749999999999988
2025-05-05,0.0007443181818181828,0.0058749999999999905,-0.11192857142857145,0.013333333333333345,0.000700000000000001,0.010000000000000009,0.07820000000000002,-0.0035000000000000053
2025-05-06,0.0031005747126436785,-0.0050434782608695635,-0.007428571428571428,-0.015000000000000013,-0.002700000000000001,0.019999999999999962,0.013899999999999985,-0.005500000000000004
2025-05-07,-0.002170731707317075,-0.0028913043478260877,0.004312500000000007,-0.004999999999999995,-9.999999999999904e-05,-0.004999999999999949,0.030199999999999994,0.0020000000000000018
2025-05-08,-0.00048802395209580733,0.004340909090909094,0.01818749999999999,0.019166666666666676,-0.0007500000000000007,0.03249999999999997,0.014800000000000002,-0.0475
2025-05-09,0.0006393939393939395,-0.009950000000000006,0.028124999999999997,0.040833333333333326,-0.0005499999999999996,0.010000000000000009,0.021700000000000007,-0.010000000000000009
2025-05-10,-0.00035757575757575756,0.0004250000000000073,-0.007062499999999998,-0.005833333333333322,-0.00315,-0.0025000000000000022,0.006799999999999995,-0.01999999999999999
2025-05-11,0.0004545454545454536,0.01365,-0.0072499999999999995,0.01499999999999999,0.008,0.0,0.015300000000000003,0.0
2025-05-12,0.0016829268292682935,0.0030999999999999986,0.09087500000000001,0.007499999999999997,-0.0030500000000000006,0.0,-0.005900000000000005,0.0
2025-05-13,-0.0004390243902439024,0.009574999999999995,-0.014000000000000007,0.015000000000000006,0.0011000000000000003,0.0050000000000000044,0.0038000000000000143,-0.03
2025-05-14,0.0017439024390243905,-0.011824999999999997,-0.02288888888888889,-0.010833333333333353,0.00010000000000000009,-0.07666666666666666,-0.008100000000000019,0.009999999999999995
2025-05-15,0.002040880503144655,-0.00017499999999999737,-0.010833333333333332,-0.023333333333333327,0.0006999999999999998,0.0050000000000000044,-0.005099999999999993,0.0
2025-05-16,0.0005506329113924043,0.0002999999999999996,-0.025888888888888874,0.0016666666666666705,-0.0007499999999999991,-0.001666666666666668,-0.02559999999999999,0.0
2025-05-17,-0.003263157894736843,0.004250000000000002,-0.022055555555555568,0.0008333333333333318,-0.0005000000000000004,-0.06833333333333334,-0.018500000000000006,0.0
2025-05-18,-0.0027781456953642376,-0.004710526315789471,-0.0013888888888888963,-0.0008333333333333318,5.000000000000004e-05,0.001666666666666668,0.01399999999999999,0.010000000000000009
2025-05-19,0.001325757575757576,0.049,0.020888888888888884,0.012499999999999997,-0.0009000000000000004,0.011666666666666672,-0.1254,-0.020000000000000004
2025-05-20,0.000905511811023622,-0.011593750000000007,-0.007875000000000004,0.007500000000000011,-0.00195,0.011666666666666678,0.01575,0.009999999999999995
2025-05-21,-0.0002637795275590544,0.0015625000000000014,-0.03281249999999998,0.01999999999999999,5.204170427930421e-19,0.005,-0.006499999999999978,-0.01999999999999999
2025-05-22,-0.0015664062499999997,0.005406250000000004,-0.005249999999999998,-0.04166666666666665,0.0020499999999999997,0.06166666666666667,0.013124999999999998,-0.020000000000000004
2025-05-23,-0.0016066176470588243,0.006406249999999997,-0.0084375,-0.03666666666666666,-0.0010000000000000005,-0.02833333333333334,0.00449999999999999,0.0
2025-05-24,0.00013602941176470544,0.006406250000000002,-0.010625000000000006,0.004166666666666668,3.4694469519536144e-19,0.004166666666666642,0.007499999999999993,0.0
2025-05-25,-0.001629629629629629,-0.007249999999999996,-0.0022499999999999985,0.0049999999999999975,0.00145,-0.0034999999999999845,0.023749999999999993,0.0
2025-05-26,0.0003592592592592588,0.0033124999999999943,0.02181250000000001,0.024999999999999984,4.99999999999997e-05,-0.011833333333333343,0.0005000000000000004,0.0
2025-05-27,0.0005851851851851852,-0.007156250000000003,0.019625000000000004,-0.02833333333333332,0.0005499999999999998,-0.0018333333333333164,0.015000000000000013,-0.010000000000000002
2025-05-28,0.0009111111111111107,0.005437499999999998,0.00893749999999998,0.010833333333333328,-0.0018,0.005499999999999987,0.004125000000000004,-0.010000000000000002
2025-05-29,0.0029185185185185195,-0.01225,0.08643750000000001,0.008333333333333326,-0.0016499999999999998,-0.016000000000000014,0.021749999999999964,0.0
2025-05-30,-0.0012669172932330828,0.013718750000000004,-0.01718750000000001,-0.007499999999999995,-0.0030499999999999998,0.005499999999999987,-0.017749999999999974,-0.003499999999999996
2025-05-31,-0.00024621212121212285,0.002968749999999999,-0.014312499999999995,0.011666666666666665,0.0011000000000000003,-0.0004999999999999819,-0.01824999999999999,0.0
2025-06-01,-0.0033091603053435107,-0.007343750000000002,-0.01850000000000001,0.0,0.0003499999999999997,-0.01100000000000001,0.059874999999999984,-0.0005000000000000004
2025-06-02,0.0010275590551181108,0.02740625,-0.007499999999999986,-0.009166666666666677,0.00034999999999999994,-0.001666666666666668,-0.14775,-0.009500000000000001
2025-06-03,6.250000000000006e-05,0.0004666666666666708,-0.0014375000000000082,-0.006666666666666664,-0.00155,0.005666666666666671,0.03166666666666662,0.005999999999999998
2025-06-04,-0.0009416666666666673,-0.006966666666666672,-0.027375000000000014,-0.002499999999999994,0.0,0.0050000000000000044,0.013499999999999993,-0.013999999999999999
2025-06-05,0.00018181818181818221,-0.011266666666666657,0.01700000000000001,-0.001749999999999998,0.0,0.012499999999999997,-0.01966666666666665,0.006999999999999999
2025-06-06,-0.0009475806451612906,0.008633333333333326,-0.033249999999999995,0.020916666666666656,0.0,-0.020000000000000018,-0.03983333333333331,-0.0005000000000000004
2025-06-07,-0.0007040000000000004,0.010466666666666659,-0.03362500000000001,0.006166666666666656,0.0,0.0,-0.11033333333333334,-0.013999999999999999
2025-06-08,-0.0009519999999999991,0.0011428571428571475,0.004374999999999997,-0.00024999999999998174,0.0,0.0,-0.005333333333333338,-0.0010000000000000009
2025-06-09,-0.0016080000000000005,-0.009892857142857144,-0.004499999999999985,-0.005583333333333337,0.0,0.0050000000000000044,0.04266666666666665,0.005500000000000001
2025-06-10,-0.00046000000000000007,0.010535714285714285,0.013249999999999994,0.012250000000000006,0.0,-0.044999999999999984,0.015833333333333383,0.006999999999999999
2025-06-11,-0.0003110236220472457,0.0027857142857142894,0.004500000000000014,0.005749999999999998,0.0,-0.010000000000000009,0.008499999999999994,-0.006000000000000002
2025-06-12,-0.0025196850393700786,0.014142857142857143,0.019812499999999983,0.03175000000000001,0.0,-0.02999999999999997,-0.082625,0.0
2025-06-13,0.0011811023622047272,0.04707142857142858,0.013062500000000001,-0.02600000000000001,0.0,0.10749999999999998,-0.03262499999999999,0.0020000000000000018
2025-06-14,0.0003661417322834635,-0.012653846153846154,-0.026937500000000003,0.025249999999999998,0.0,-0.1075,0.020374999999999935,0.0010000000000000009
2025-06-15,0.001003937007874017,3.8461538461525954e-05,-6.249999999999138e-05,0.016666666666666663,0.0,0.010000000000000009,-0.012999999999999963,-0.0015000000000000013
2025-06-16,0.000877952755905512,-0.004076923076923061,0.0176875,-0.03158333333333333,0.0,-0.012500000000000011,0.017875000000000002,-0.0015000000000000013
2025-06-17,-0.0012244094488188973,-0.005269230769230761,-0.014624999999999997,0.07108333333333333,0.0,0.08749999999999998,0.0029999999999999957,-0.0009999999999999974
2025-06-18,0.0024566929133858256,-0.01061538461538462,0.004687500000000002,-0.004750000000000022,0.0,0.03500000000000003,-0.03174999999999997,-0.005500000000000001
2025-06-19,-0.0025483870967741933,-0.0013749999999999967,-0.020125000000000004,-0.0022499999999999742,0.0,0.030000000000000027,0.03950000000000001,0.0
2025-06-20,-0.002084000000000001,-0.0009166666666666606,0.008437499999999994,-0.04833333333333334,0.0,-0.03500000000000003,0.029624999999999985,0.0
2025-06-21,0.0008079999999999996,0.001208333333333324,-0.0041874999999999855,0.000833333333333326,0.0,-0.012500000000000011,-0.03712499999999999,0.0
2025-06-22,-0.0008959999999999996,-0.004166666666666663,-0.03518750000000001,0.09683333333333333,0.0,-0.007500000000000007,-0.03687500000000002,0.0
2025-06-23,0.00017999999999999928,-0.0061249999999999985,-0.029375000000000002,0.0007000000000000003,0.0,-0.019999999999999962,0.003999999999999976,0.0
2025-06-24,-0.002719512195121951,0.013999999999999999,0.062374999999999986,-0.0007000000000000003,0.0,-0.08500000000000002,-0.00899999999999998,0.0
2025-06-25,-0.010940119760479042,0.0007500000000000007,-0.002874999999999986,0.000700000000000012,0.0,0.03249999999999997,-0.028750000000000005,0.0
2025-06-26,0.003552147239263804,-0.005916666666666672,0.09487500000000001,0.0035000000000000144,0.0,-0.28875,0.009375000000000015,0.0
2025-06-27,0.0022852760736196296,0.0027500000000000094,0.01268749999999999,-0.0064999999999999945,0.0,0.0,0.010374999999999995,0.0
2025-06-28,-0.005809523809523808,-0.022333333333333347,-0.0163125,0.005499999999999994,0.0,0.0050000000000000044,0.015249999999999979,0.0
2025-06-29,0.00025595238095238085,-0.014366666666666665,-0.018285714285714284,-0.0008000000000000009,0.0,-0.0050000000000000044,-0.0012500000000000011,0.0
2025-06-30,-0.00011309523809523834,0.02713333333333333,0.010071428571428566,-0.005399999999999993,0.0,0.0,-0.010250000000000016,0.0
2025-07-01,-0.005705357142857142,0.00023333333333333447,-0.015642857142857135,0.004599999999999982,0.0,-0.0050000000000000044,-0.004874999999999956,0.0
2025-07-02,-0.0061717791411042945,-0.012133333333333333,0.016399999999999977,0.021250000000000005,0.0,0.0050000000000000044,0.029999999999999978,0.0
2025-07-03,-0.003315950920245399,0.004000000000000007,-0.017199999999999976,-0.01125000000000001,0.0,-0.0050000000000000044,-0.013499999999999984,0.0
2025-07-04,-0.004233146067415731,-0.009366666666666664,-0.045000000000000005,0.007500000000000007,0.0,0.0,0.045125,0.0
2025-07-05,0.0038128491620111745,-0.008900000000000003,0.02370000000000001,0.0025000000000000022,0.0,0.0,0.007500000000000007,0.0
2025-07-06,-0.0011871508379888273,-0.011433333333333347,0.017399999999999992,-0.006249999999999992,0.0,-0.0050000000000000044,0.012750000000000011,0.0
2025-07-07,-0.005874301675977653,0.008100000000000012,-0.0035000000000000144,0.009999999999999981,0.0,0.015000000000000013,0.0072500000000000064,0.0
2025-07-08,0.002766666666666667,-0.0036333333333333317,-0.0020000000000000005,-0.013749999999999984,0.0,0.0050000000000000044,0.011999999999999969,0.0
2025-07-09,-0.001310160427807486,-0.0003437500000000018,-0.0126,-0.011249999999999996,0.0,0.0050000000000000044,-0.0057,0.0
2025-07-10,-0.0006657754010695191,0.003468749999999996,-0.022666666666666654,0.0062500000000000056,0.0,-0.015000000000000013,0.002699999999999992,0.0
2025-07-11,-0.0013484042553191496,0.01565625,-0.02591666666666666,-0.008750000000000008,0.0,-0.0050000000000000044,-0.005100000000000005,0.0
2025-07-12,-0.001072916666666666,0.022843750000000006,-0.023583333333333335,0.05750000000000002,0.0,0.0,0.007800000000000018,0.0
2025-07-13,0.000890625,-0.017000000000000005,-0.004083333333333327,0.01749999999999996,0.0,0.0,0.0004999999999999894,0.0
2025-07-14,0.0008671874999999999,0.010218749999999999,-0.0015833333333333428,-0.012499999999999983,0.0,0.0,-0.015399999999999992,0.0
2025-07-15,-0.0027968750000000003,-0.002593750000000002,0.031749999999999994,-0.010000000000000009,0.0,0.0,0.009599999999999987,0.0
2025-07-16,-0.0038906249999999996,0.011000000000000005,0.017666666666666667,-0.009999999999999953,0.0,0.0,0.01908333333333333,0.0
2025-07-17,-0.0019479166666666662,0.003970588235294115,-0.015666666666666672,0.014999999999999958,0.0,0.0,-0.05099999999999999,0.0
2025-07-18,0.0002656249999999993,0.0009999999999999985,0.007000000000000014,0.004999999999999977,0.0,0.0,0.025500000000000005,0.0
2025-07-19,-0.011358407079646016,0.002117647058823538,0.002785714285714272,0.007500000000000007,0.0,0.0,0.01042857142857143,0.0
2025-07-20,0.0017356321839080457,-0.0025000000000000057,0.0012857142857142952,-0.012499999999999983,0.0,0.0,-0.0020000000000000057,0.0
