market_id,cluster
poly_will-gabriel-attal-win-the-2027-french-presidential-election,1
poly_will-gabriela-firea-be-the-next-mayor-of-bucharest,2
poly_will-gavin-newsom-be-d-nom-for-vp-on-election-day,2
poly_will-gavin-newsom-be-the-2024-democratic-vp-nominee,2
poly_will-gavin-newsom-be-the-next-leader-out-before-2027-584,1
poly_will-gavin-newsom-win-the-2024-democratic-presidential-nomination,2
poly_will-gavin-newsom-win-the-2024-us-presidential-election,2
poly_will-gavin-newsom-win-the-2028-democratic-presidential-nomination-568,1
poly_will-gavin-newsom-win-the-2028-us-presidential-election,1
poly_will-gavin-newsom-win-the-popular-vote-in-the-2024-presidential-election,2
poly_will-geert-wilders-become-the-next-prime-minister-of-the-netherlands,1
poly_will-gemini-3pt0-be-released-by-november-30-643-555,1
poly_will-gemini-3pt0-be-released-by-october-31-881-568-524,1
poly_will-genter-drummond-win-the-2026-oklahoma-governor-republican-primary-election,1
poly_will-george-clooney-win-the-2028-democratic-presidential-nomination,1
poly_will-george-simion-win-the-2024-romanian-presidential-election,2
poly_will-george-tuta-be-the-next-mayor-of-bucharest,1
poly_will-germn-vargas-lleras-win-the-2026-colombian-presidential-election,2
poly_will-gideon-saar-be-the-next-prime-minister-of-israel,1
poly_will-gina-raimondo-be-d-nom-for-vp-on-election-day,2
poly_will-gina-raimondo-win-the-2028-democratic-presidential-nomination-676,1
poly_will-gitlab-be-acquired-before-2027-944,1
poly_will-glenn-youngkin-win-the-2028-republican-presidential-nomination,1
poly_will-glenn-youngkin-win-the-2028-us-presidential-election,1
poly_will-gold-close-at-2900-3000-at-the-end-of-2024,2
poly_will-gold-close-at-3200-or-more-at-the-end-of-2024-1,2
poly_will-gold-have-the-best-performance-in-2026-873,1
poly_will-goldman-sachs-or-any-of-its-underwriting-affiliates-serve-as-the-lead-underwriter-in-spacexs-initial-public-offering-197,1
poly_will-google-have-the-best-ai-model-at-the-end-of-june-2026,1
poly_will-google-have-the-best-ai-model-at-the-end-of-march-2026-941,1
poly_will-graham-platner-be-the-democratic-nominee-for-senate-in-maine,1
poly_will-grald-darmanin-win-the-2027-french-presidential-election,1
poly_will-greens-win-the-most-seats-in-the-next-czech-parliamentary-election,1
poly_will-greg-abbott-win-the-2028-republican-presidential-nomination,1
poly_will-greg-abbott-win-the-2028-us-presidential-election,1
poly_will-gretchen-whitmer-be-d-nom-for-vp-on-election-day,2
poly_will-gretchen-whitmer-be-the-2024-democratic-vp-nominee,2
poly_will-gretchen-whitmer-win-the-2028-democratic-presidential-nomination-676,1
poly_will-gretchen-whitmer-win-the-2028-us-presidential-election,1
poly_will-grunen-win-the-most-seats-in-the-next-german-election,2
poly_will-grzegorz-braun-be-the-next-president-of-poland,2
poly_will-gustavo-bolvar-win-the-2026-colombian-presidential-election,2
poly_will-gustavo-petro-be-the-next-leader-out-before-2027-793,1
poly_will-hamas-agree-to-disarm-by-march-31-966,1
poly_will-han-dong-hoon-be-elected-the-next-president-of-south-korea,2
poly_will-han-dong-hoon-win-the-2026-seoul-mayoral-election,1
poly_will-han-duck-soo-be-elected-the-next-president-of-south-korea,2
poly_will-harvey-weinstein-be-sentenced-to-between-10-and-20-years-in-prison,2
poly_will-harvey-weinstein-be-sentenced-to-between-20-and-30-years-in-prison,2
poly_will-heather-humphreys-win-the-irish-presidential-election,1
poly_will-heidi-reichinnek-be-the-next-chancellor-of-germany,2
poly_will-henri-bontenbal-become-the-next-prime-minister-of-the-netherlands,1
poly_will-henrique-gouveia-e-melo-win-the-2026-portugal-presidential-election,1
poly_will-hezbollah-disarm-by-march-31,1
poly_will-hillary-clinton-be-d-nom-for-vp-on-election-day,2
poly_will-hillary-clinton-be-the-2024-democratic-vp-nominee,2
poly_will-hillary-clinton-win-the-2024-democratic-presidential-nomination,2
poly_will-hillary-clinton-win-the-2024-us-presidential-election,2
poly_will-hillary-clinton-win-the-2028-democratic-presidential-nomination,1
poly_will-hillary-clinton-win-the-popular-vote-in-the-2024-presidential-election,2
poly_will-hnp-win-the-most-seats-in-the-chamber-of-deputies-following-the-2025-argentina-election,1
poly_will-hong-joon-pyo-be-elected-the-next-president-of-south-korea,2
poly_will-ilhan-omar-resign-by-march-31,1
poly_will-india-strike-pakistan-by-december-31-2026,1
poly_will-iran-close-the-strait-of-hormuz-by-2027-969-911-654-431-667,1
poly_will-iran-close-the-strait-of-hormuz-by-march-31,1
poly_will-iran-close-the-strait-of-hormuz-in-2025,1
poly_will-israel-enter-lebanon-before-November,2
poly_will-israel-invade-syria-in-2024,2
poly_will-israel-launch-a-major-ground-offensive-in-gaza-by-march-31,1
poly_will-israel-launch-a-major-ground-offensive-in-lebanon-by-march-31,1
poly_will-israel-strike-2-countries-in-2026,1
poly_will-israel-strike-3-countries-in-2026,1
poly_will-israel-strike-4-countries-in-november-2025,1
poly_will-israel-strike-greater-beirut-by-march-31,1
poly_will-ivan-cepeda-castro-win-the-2026-colombian-presidential-election,1
poly_will-ivanka-trump-win-the-2028-republican-presidential-nomination,2
poly_will-ivanka-trump-win-the-2028-us-presidential-election,1
poly_will-j-b-pritzker-be-the-2024-democratic-vp-nominee,2
poly_will-jack-bergman-be-the-first-elected-speaker-of-the-house-for-the-119th-congress,2
poly_will-jack-ciattarelli-win-the-new-jersey-governor-election-in-2025,1
poly_will-jagmeet-singh-be-the-next-canadian-prime-minister,2
poly_will-jaime-battiste-be-the-next-leader-of-the-canadian-liberal-party,2
poly_will-jaime-mulet-win-the-chilean-presidential-election,1
poly_will-jair-bolsonaro-win-the-2026-brazilian-presidential-election,1
poly_will-james-fishback-be-appointed-as-the-next-florida-senator,2
poly_will-james-fishback-be-the-republican-nominee-for-florida-governor,1
poly_will-james-talarico-be-the-democratic-nominee-for-senate-in-texas,1
poly_will-jamie-dimon-win-the-2028-us-presidential-election,1
poly_will-jan-van-aken-be-the-next-chancellor-of-germany,2
poly_will-janet-mills-be-the-democratic-nominee-for-senate-in-maine,1
poly_will-jared-polis-win-the-2028-democratic-presidential-nomination-837,1
poly_will-jasmine-crockett-be-the-democratic-nominee-for-senate-in-texas,1
poly_will-jasmine-crockett-win-the-2028-democratic-presidential-nomination,1
poly_will-javier-milei-be-the-next-leader-out-before-2027-883,1
poly_will-jb-pritzker-be-d-nom-for-vp-on-election-day,2
poly_will-jb-pritzker-win-the-2028-democratic-presidential-nomination-288,1
poly_will-jb-pritzker-win-the-2028-us-presidential-election,1
poly_will-jd-vance-be-the-next-senate-majority-leader,2
poly_will-jd-vance-win-the-2024-republican-vp-nomination,2
poly_will-jd-vance-win-the-2028-republican-presidential-nomination,1
poly_will-jd-vance-win-the-2028-us-presidential-election,1
poly_will-jean-castex-win-the-2027-french-presidential-election,1
poly_will-jean-luc-mlenchon-win-the-2027-french-presidential-election,1
poly_will-jeannette-jara-win-the-chilean-presidential-election,1
poly_will-jeon-hyun-heui-win-the-2026-seoul-mayoral-election,1
poly_will-jesus-christ-return-before-2027,1
poly_will-jesus-christ-return-in-2025,1
poly_will-jim-walden-win-the-2025-nyc-mayoral-election,1
poly_will-joana-amaral-dias-win-the-2026-portugal-presidential-election,1
poly_will-joe-biden-be-d-nom-for-vp-on-election-day,2
poly_will-joe-biden-win-the-2024-democratic-presidential-nomination,2
poly_will-joe-biden-win-the-2024-us-presidential-election,2
poly_will-joe-biden-win-the-popular-vote-in-the-2024-presidential-election,2
poly_will-joe-biden-win-the-us-2024-democratic-presidential-nomination,2
poly_will-joe-pardon-hunter-biden,2
poly_will-johannes-kaiser-win-the-chilean-presidential-election,1
poly_will-john-barrasso-be-the-next-senate-majority-leader,2
poly_will-john-cornyn-win-the-2026-republican-primary,2
poly_will-john-fetterman-win-the-2028-democratic-presidential-nomination-941,1
poly_will-john-ternus-be-the-next-ceo-of-apple,1
poly_will-john-thune-win-the-2028-republican-presidential-nomination,1
poly_will-jon-ossoff-win-the-2028-democratic-presidential-nomination-885,2
poly_will-jon-stewart-win-the-2028-democratic-presidential-nomination-518,1
poly_will-jonas-gahr-stre-become-the-next-prime-minister-of-norway,1
poly_will-joo-cotrim-figueiredo-win-the-2026-portugal-presidential-election-643,1
poly_will-jordan-bardella-win-the-2027-french-presidential-election,1
poly_will-jorge-pinto-win-the-2026-portugal-presidential-election,1
poly_will-jorge-rodrguez-be-the-leader-of-venezuela-end-of-2026,1
poly_will-jorge-tuto-quiroga-win-the-2025-bolivia-presidential-election,1
poly_will-jos-antonio-kast-win-the-chilean-presidential-election,1
poly_will-jos-cardoso-win-the-2026-portugal-presidential-election,1
poly_will-jos-luiz-datena-win-the-2024-so-paulo-mayoral-election,2
poly_will-jose-oliva-be-appointed-as-the-next-florida-senator,2
poly_will-josh-hawley-win-the-2028-republican-presidential-nomination,1
poly_will-josh-shapiro-be-d-nom-for-vp-on-election-day,2
poly_will-josh-shapiro-be-the-2024-democratic-vp-nominee,2
poly_will-josh-shapiro-win-the-2028-democratic-presidential-nomination-977,1
poly_will-josh-shapiro-win-the-2028-us-presidential-election,1
poly_will-juan-branco-win-the-2027-french-presidential-election,1
poly_will-juan-manuel-galn-win-the-2026-colombian-presidential-election,1
poly_will-justin-trudeau-be-the-next-canadian-prime-minister,2
poly_will-kamala-drop-out-before-election,2
poly_will-kamala-drop-out-in-august,2
poly_will-kamala-harris-be-d-nom-for-vp-on-election-day,2
poly_will-kamala-harris-be-inaugurated,2
poly_will-kamala-harris-be-the-2024-democratic-vp-nominee,2
poly_will-kamala-harris-win-every-swing-state,2
poly_will-kamala-harris-win-the-2024-democratic-presidential-nomination,2
poly_will-kamala-harris-win-the-2024-us-presidential-election,2
poly_will-kamala-harris-win-the-2028-democratic-presidential-nomination-641,1
poly_will-kamala-harris-win-the-2028-us-presidential-election,1
poly_will-kamala-harris-win-the-popular-vote-in-the-2024-presidential-election,2
poly_will-kang-hoon-sik-win-the-2026-seoul-mayoral-election,1
poly_will-kanye-west-win-the-2024-us-presidential-election,2
poly_will-kanye-west-win-the-popular-vote-in-the-2024-presidential-election,2
poly_will-kari-lake-win-the-2024-republican-vp-nomination,2
poly_will-karol-nawrocki-be-the-next-president-of-poland,2
poly_will-kash-patel-leave-the-trump-administration-before-2027,1
poly_will-katie-britt-win-the-2024-republican-vp-nomination,2
poly_will-katie-britt-win-the-2028-republican-presidential-nomination,1
poly_will-keir-starmer-be-the-next-leader-out-before-2027-132,1
poly_will-keith-rabois-be-appointed-as-the-next-florida-senator,2
poly_will-ken-paxton-win-the-2026-republican-primary,2
poly_will-khamenei-leave-iran-by-february-28-2026-713-559,1
poly_will-khamenei-leave-iran-by-march-31-224-161-138-998,1
poly_will-kim-dong-yeon-be-elected-the-next-president-of-south-korea,2
poly_will-kim-jong-un-be-the-first-leader-out-in-2025,1
poly_will-kim-jong-un-be-the-next-leader-out-before-2027-836,1
poly_will-kim-kardashian-win-the-2028-democratic-presidential-nomination,1
poly_will-kim-kardashian-win-the-2028-republican-presidential-nomination,1
poly_will-kim-kardashian-win-the-2028-us-presidential-election,1
poly_will-kim-kyoung-soo-be-elected-the-next-president-of-south-korea,2
poly_will-kim-moon-soo-be-elected-the-next-president-of-south-korea,2
poly_will-klaas-dijkhoff-become-the-next-prime-minister-of-the-netherlands,1
poly_will-kristi-noem-win-the-2024-republican-vp-nomination,2
poly_will-kristi-noem-win-the-2028-republican-presidential-nomination,1
poly_will-l-hoi-trung-be-the-next-prime-minister-of-vietnam,1
poly_will-l-minh-hng-be-the-next-prime-minister-of-vietnam,1
poly_will-laura-trump-be-appointed-as-the-next-florida-senator,2
poly_will-laurent-wauquiez-win-the-2027-french-presidential-election,1
poly_will-lebron-james-win-the-2028-democratic-presidential-nomination,1
poly_will-lebron-james-win-the-2028-us-presidential-election,1
poly_will-lee-jae-myung-be-elected-the-next-president-of-south-korea,2
poly_will-lee-jun-seok-be-elected-the-next-president-of-south-korea,2
poly_will-lee-nak-yon-be-elected-the-next-president-of-south-korea,2
poly_will-lee-zeldin-win-the-2024-republican-vp-nomination,2
poly_will-lighter-perform-an-airdrop-by-december-31,1
poly_will-lisabeth-borne-win-the-2027-french-presidential-election,1
poly_will-liz-cheney-win-the-2028-democratic-presidential-nomination-551,1
poly_will-lla-hold-the-most-seats-in-the-chamber-of-deputies-following-the-2025-argentina-election,1
poly_will-lng-tam-quang-be-the-next-prime-minister-of-vietnam,1
poly_will-lovable-be-acquired-before-2027-423,1
poly_will-luis-antonio-tagle-be-the-next-pope,2
poly_will-luis-gilberto-murillo-win-the-2026-colombian-presidential-election,2
poly_will-luiz-incio-lula-da-silva-be-the-first-leader-out-in-2025,1
poly_will-luiz-incio-lula-da-silva-be-the-next-leader-out-before-2027-854,1
poly_will-luiz-incio-lula-da-silva-win-the-2026-brazilian-presidential-election,1
poly_will-lus-marques-mendes-win-the-2026-portugal-presidential-election,1
poly_will-mahmoud-abbas-be-the-next-leader-out-before-2027-992,1
poly_will-maine-be-the-tipping-point-state,2
poly_will-mamdani-freeze-nyc-rents-before-2027,1
poly_will-mamdani-get-over-50-of-the-vote-in-the-general-mayoral-election,1
poly_will-manuel-bompard-win-the-2027-french-presidential-election,1
poly_will-manuela-magno-win-the-2026-portugal-presidential-election,1
poly_will-mara-corina-machado-be-the-leader-of-venezuela-end-of-2026,1
poly_will-mara-corina-machado-enter-venezuela-by-march-31-426-698,1
poly_will-mara-corina-machado-win-the-nobel-peace-prize-in-2025,1
poly_will-marcel-ciolacu-win-the-2024-romanian-presidential-election,2
poly_will-marco-enrquez-ominami-win-the-chilean-presidential-election,1
poly_will-marco-rubio-be-the-leader-of-venezuela-end-of-2026,1
poly_will-marco-rubio-win-the-2024-republican-vp-nomination,2
poly_will-marco-rubio-win-the-2028-republican-presidential-nomination,1
poly_will-marco-rubio-win-the-2028-us-presidential-election,1
poly_will-marek-jakubiak-be-the-next-president-of-poland,2
poly_will-marian-vanghelie-be-the-next-mayor-of-bucharest,1
poly_will-marina-helena-win-the-2024-so-paulo-mayoral-election,2
poly_will-marine-le-pen-win-the-2027-french-presidential-election,1
poly_will-marine-tondelier-win-the-2027-french-presidential-election,1
poly_will-marjorie-taylor-greene-win-the-2024-republican-vp-nomination,2
poly_will-marjorie-taylor-greene-win-the-2028-republican-presidential-nomination,1
poly_will-mark-carney-be-the-next-canadian-prime-minister,2
poly_will-mark-carney-lose-his-seat,2
poly_will-mark-cuban-win-the-2028-democratic-presidential-nomination-329,1
poly_will-mark-kelly-be-d-nom-for-vp-on-election-day,2
poly_will-mark-kelly-be-the-2024-democratic-vp-nominee,2
poly_will-mark-kelly-win-the-2028-democratic-presidential-nomination-479,1
poly_will-mary-peltola-win-the-alaska-senate-race-in-2026,1
poly_will-mathilde-panot-win-the-2027-french-presidential-election,1
poly_will-matt-gaetz-win-the-2028-republican-presidential-nomination,1
poly_will-matt-mahan-win-the-california-governor-election-in-2026,1
poly_will-mauricio-cardenas-win-the-2026-colombian-presidential-election,1
poly_will-megaeth-perform-an-airdrop-by-february-28-623-432,1
poly_will-megaeth-perform-an-airdrop-by-june-30-143-229-513-574-212-254,2
poly_will-meituan-have-the-best-ai-model-at-the-end-of-january-2026,1
poly_will-meituan-have-the-best-ai-model-at-the-end-of-march-2026-469,1
poly_will-metamask-launch-a-token-by-june-30,1
poly_will-metamask-launch-a-token-by-september-30-2026,1
poly_will-metamask-launch-a-token-in-2025,1
poly_will-michael-bloomberg-win-the-2025-nyc-mayoral-election,2
poly_will-michel-barnier-win-the-2027-french-presidential-election,1
poly_will-michelle-bachelet-win-the-chilean-presidential-election,1
poly_will-michelle-bolsonaro-win-the-2026-brazilian-presidential-election,1
poly_will-michelle-obama-be-d-nom-for-vp-on-election-day,2
poly_will-michelle-obama-be-the-2024-democratic-vp-nominee,2
poly_will-michelle-obama-win-the-2024-democratic-presidential-nomination,2
poly_will-michelle-obama-win-the-2024-us-presidential-election,2
poly_will-michelle-obama-win-the-2028-democratic-presidential-nomination-777,1
poly_will-michelle-obama-win-the-2028-us-presidential-election,1
poly_will-michelle-obama-win-the-popular-vote-in-the-2024-presidential-election,2
poly_will-microsoft-be-the-largest-company-in-the-world-by-market-cap-on-december-31-2025,1
poly_will-microsoft-be-the-largest-company-in-the-world-by-market-cap-on-february-28-189,1
poly_will-microsoft-be-the-largest-company-in-the-world-by-market-cap-on-june-30-612,1
poly_will-microsoft-be-the-largest-company-in-the-world-by-market-cap-on-march-31-889,1
poly_will-microsoft-have-the-top-ai-model-on-december-31,1
poly_will-microsoft-shareholders-vote-for-bitcoin-investment,2
poly_will-microstrategy-announce-bankruptcy-before-2027,1
poly_will-microstrategy-announce-holding-650k-btc-by-november-30,1
poly_will-microstrategy-announce-holding-800k-btc-by-december-31-2026,1
poly_will-microstrategy-be-delisted-from-the-msci-index-by-march-31,1
poly_will-microstrategy-hold-500k-btc-before-march,2
poly_will-miguel-daz-canel-be-the-next-leader-out-before-2027-994,1
poly_will-mike-pence-win-the-2024-republican-vp-nomination,2
poly_will-mike-pence-win-the-2028-republican-presidential-nomination,1
poly_will-mike-pompeo-win-the-2024-republican-vp-nomination,2
poly_will-mikie-sherrill-win-by-6-9,1
poly_will-mikie-sherrill-win-the-new-jersey-governor-election-in-2025,1
poly_will-mircea-geoana-win-the-2024-romanian-presidential-election,2
poly_will-mistral-have-the-best-ai-model-at-the-end-of-january-2026,1
poly_will-mistral-have-the-best-ai-model-at-the-end-of-june-2026,1
poly_will-mistral-have-the-best-ai-model-at-the-end-of-march-2026-494,1
poly_will-mistral-have-the-best-ai-model-at-the-end-of-november-2025,1
poly_will-monad-perform-an-airdrop-by-november-15,1
poly_will-monad-perform-an-airdrop-by-november-30-825-923-397-131-334,1
poly_will-monad-perform-an-airdrop-by-october-31,1
poly_will-moonshot-have-the-best-ai-model-at-the-end-of-march-2026-924,1
poly_will-morgan-stanley-or-any-of-its-underwriting-affiliates-serve-as-the-lead-underwriter-in-spacexs-initial-public-offering-299,1
poly_will-mrbeast-win-the-2028-democratic-presidential-nomination,1
poly_will-na-kyung-won-be-elected-the-next-president-of-south-korea,2
poly_will-na-kyung-won-win-the-2026-seoul-mayoral-election,1
poly_will-naftali-bennett-be-the-next-prime-minister-of-israel,1
poly_will-nasry-juan-asfura-zablah-win-the-2025-honduras-presidential-election,1
poly_will-natthaphong-ruengpanyawut-be-the-next-prime-minister-of-thailand-after-the-election,1
poly_will-netflix-close-warner-bros-acquisition,1
poly_will-netflix-close-warner-brothers-acquisition-by-end-of-2026,1
poly_will-nevada-be-the-closest-state,2
poly_will-new-hampshire-be-the-closest-state,2
poly_will-new-people-nl-gain-the-most-seats-in-the-next-russian-parliamentary-election,1
poly_will-new-zealand-recognize-palestine-before-2027,1
poly_will-ngela-maryah-win-the-2026-portugal-presidential-election,1
poly_will-nguyn-ha-bnh-be-the-next-prime-minister-of-vietnam,1
poly_will-nicolae-ciuca-win-the-2024-romanian-presidential-election,2
poly_will-nicolas-dupont-aignan-win-the-2027-french-presidential-election,1
poly_will-nicolas-maduro-win-the-2024-venezuela-presidential-election,2
poly_will-nicolien-van-vroonhoven-kok-become-the-next-prime-minister-of-the-netherlands,1
poly_will-nicols-maduro-be-sentenced-to-no-prison-time-974,1
poly_will-nicols-maduro-be-the-leader-of-venezuela-end-of-2026,1
poly_will-nikki-haley-win-the-2024-republican-vp-nomination,2
poly_will-nikki-haley-win-the-2024-us-presidential-election,2
poly_will-nikki-haley-win-the-2028-republican-presidential-nomination,1
poly_will-nikki-haley-win-the-2028-us-presidential-election,1
poly_will-nikki-haley-win-the-popular-vote-in-the-2024-presidential-election,2
poly_will-no-fed-rate-cuts-happen-in-2025,2
poly_will-no-fed-rate-cuts-happen-in-2026,1
poly_will-no-leader-be-out-in-2025,1
poly_will-no-listed-leader-be-out-before-2027-434,1
poly_will-no-new-pope-be-elected-in-2025,2
poly_will-nvidia-be-the-largest-company-in-the-world-by-market-cap-on-december-31-2025,1
poly_will-nvidia-be-the-largest-company-in-the-world-by-market-cap-on-december-31-244,1
poly_will-nvidia-be-the-largest-company-in-the-world-by-market-cap-on-february-28-846,1
poly_will-nvidia-be-the-largest-company-in-the-world-by-market-cap-on-january-31-985,1
poly_will-nvidia-be-the-largest-company-in-the-world-by-market-cap-on-june-30-824,1
poly_will-nvidia-be-the-largest-company-in-the-world-by-market-cap-on-march-31-323,1
poly_will-nvidia-be-the-largest-company-in-the-world-by-market-cap-on-november-30,1
poly_will-nvidia-be-the-second-largest-company-in-the-world-by-market-cap-on-february-28,1
poly_will-octavian-berceanu-be-the-next-mayor-of-bucharest,1
poly_will-oh-se-hoon-win-the-2026-seoul-mayoral-election,1
poly_will-olaf-scholz-be-the-next-chancellor-of-germany,2
poly_will-olivier-faure-win-the-2027-french-presidential-election,1
poly_will-openai-be-acquired-before-2027-859,1
poly_will-openai-have-a-1-ai-model-by-june-30,1
poly_will-openai-have-the-best-ai-model-at-the-end-of-march-2026-562,1
poly_will-openai-have-the-top-ai-model-on-december-31,1
poly_will-openai-ipo-by-december-31-2026,1
poly_will-openai-ipo-by-june-30-2026,1
poly_will-openai-not-ipo-by-december-31-2026,1
poly_will-openais-market-cap-be-between-1pt25t-and-1pt5t-at-market-close-on-ipo-day,1
poly_will-openais-market-cap-be-between-1t-and-1pt25t-at-market-close-on-ipo-day,1
poly_will-openais-market-cap-be-between-500b-and-750b-at-market-close-on-ipo-day,1
poly_will-openais-market-cap-be-between-750b-and-1t-at-market-close-on-ipo-day,1
poly_will-openais-market-cap-be-less-than-500b-at-market-close-on-ipo-day,1
poly_will-oprah-winfrey-win-the-2028-democratic-presidential-nomination,1
poly_will-oracle-be-the-second-largest-company-in-the-world-by-market-cap-on-november-30,1
poly_will-oracle-be-the-third-largest-company-in-the-world-by-market-cap-on-february-28,1
poly_will-paloma-valencia-win-the-2026-colombian-presidential-election,1
poly_will-paradex-launch-a-token-by-december-31-2025-64ac,1
poly_will-paramount-close-warner-bros-acquisition,1
poly_will-park-ju-min-win-the-2026-seoul-mayoral-election,1
poly_will-park-yong-jin-win-the-2026-seoul-mayoral-election,1
poly_will-paulo-portas-win-the-2026-portugal-presidential-election-423,1
poly_will-pedro-passos-coelho-win-the-2026-portugal-presidential-election,1
poly_will-pedro-snchez-be-the-next-leader-out-before-2027-614,1
poly_will-pedro-tinoco-de-faria-win-the-2026-portugal-presidential-election,1
poly_will-peoples-party-for-freedom-and-democracy-win-the-most-seats-in-the-2025-netherlands-parliamentary-election,1
poly_will-peoples-party-pple-win-the-most-seats-in-the-2026-thai-legislative-election,1
poly_will-perplexity-ai-be-acquired-before-2027-776,1
poly_will-person-a-win-the-2028-democratic-presidential-nomination,1
poly_will-person-a-win-the-romanian-presidential-election,2
poly_will-pete-buttigieg-be-d-nom-for-vp-on-election-day,2
poly_will-pete-buttigieg-be-the-2024-democratic-vp-nomination,2
poly_will-pete-buttigieg-win-the-2028-democratic-presidential-nomination-687,1
poly_will-pete-buttigieg-win-the-2028-us-presidential-election,1
poly_will-pete-hegseth-be-confirmed-as-secretary-of-defense,2
poly_will-pete-hegseth-be-the-leader-of-venezuela-end-of-2026,1
poly_will-pete-hegseth-be-trumps-defense-secretary,2
poly_will-peter-casey-win-the-irish-presidential-election,1
poly_will-peter-dutton-be-the-next-prime-minister-of-australia-after-the-2025-election,2
poly_will-phan-vn-giang-be-the-next-president-of-vietnam,1
poly_will-pheu-thai-party-pt-win-the-most-seats-in-the-2026-thai-legislative-election,1
poly_will-phil-murphy-win-the-2028-democratic-presidential-nomination-611,1
poly_will-phm-minh-chnh-be-the-next-president-of-vietnam,1
poly_will-phm-minh-chnh-be-the-next-prime-minister-of-vietnam,1
poly_will-pierre-poilievre-be-the-next-canadian-prime-minister,2
poly_will-pierre-yves-bournazel-win-the-paris-mayor-election,1
poly_will-pietro-parolin-be-the-next-pope,2
poly_will-pizza-hut-be-acquired-before-2027-514,1
poly_will-polymarket-mindshare-hit-85-278,1
poly_will-polymarket-mindshare-hit-90,1
poly_will-polymarket-us-go-live-in-2025,1
poly_will-powell-say-judge-during-june-press-conference,2
poly_will-pumpfun-perform-an-airdrop-by-march-31,1
poly_will-putin-meet-with-trump-by-first-100-days,2
poly_will-putin-meet-with-zelenskyy-before-july,2
poly_will-putin-meet-with-zelenskyy-by-august-31,1
poly_will-putin-meet-with-zelenskyy-by-june-30-2026,1
poly_will-putin-meet-with-zelenskyy-by-march-31-2026,1
poly_will-putin-meet-with-zelenskyy-by-september-30,1
poly_will-putin-meet-with-zelenskyy-in-2025,1
poly_will-putin-remain-president-of-russia-through-2024,2
poly_will-rachida-dati-win-the-paris-mayor-election,1
poly_will-rafa-trzaskowski-be-the-next-president-of-poland,2
poly_will-rahm-emanuel-win-the-2028-democratic-presidential-nomination-299,1
poly_will-rand-paul-win-the-2028-republican-presidential-nomination,1
poly_will-raphael-warnock-win-the-2028-democratic-presidential-nomination-914,1
poly_will-raphal-glucksmann-win-the-2027-french-presidential-election,1
poly_will-raul-perestrello-win-the-2026-portugal-presidential-election,1
poly_will-recep-tayyip-erdoan-be-the-next-leader-out-before-2027-528,1
poly_will-renan-santos-win-the-2026-brazilian-presidential-election,1
poly_will-republicans-have-55-seats-in-senate-after-election,2
poly_will-republicans-have-56-or-more-seats-in-senate-after-election,2
poly_will-reza-pahlavi-enter-iran-by-february-28,1
poly_will-reza-pahlavi-enter-iran-by-june-30-555-947-362,1
poly_will-rfk-jr-win-5-6-of-the-popular-vote,2
poly_will-rfk-jr-win-the-popular-vote-in-the-2024-presidential-election,2
poly_will-ric-zemmour-win-the-2027-french-presidential-election,1
poly_will-richard-grenell-be-the-leader-of-venezuela-end-of-2026,1
poly_will-ritchie-torres-win-the-democratic-primary-for-mayor-of-new-york-city,2
poly_will-rixi-ramona-moncada-godoy-win-the-2025-honduras-presidential-election,1
poly_will-ro-khanna-win-the-2028-democratic-presidential-nomination,1
poly_will-rob-jetten-become-the-next-prime-minister-of-the-netherlands,1
poly_will-robert-f-kennedy-jr-win-the-2024-democratic-presidential-nomination,2
poly_will-robert-f-kennedy-jr-win-the-2024-republican-vp-nomination,2
poly_will-robert-f-kennedy-jr-win-the-2024-us-presidential-election,2
poly_will-robert-f-kennedy-jr-win-the-2028-republican-presidential-nomination,1
poly_will-robert-habeck-be-the-next-chancellor-of-germany,2
poly_will-robert-negoi-be-the-next-mayor-of-bucharest,1
poly_will-robert-obrien-be-trumps-defense-secretary,2
poly_will-rodina-gain-the-most-seats-in-the-next-russian-parliamentary-election,1
poly_will-rodrigo-paz-win-the-2025-bolivia-presidential-election,1
poly_will-romuald-starosielec-be-the-next-president-of-poland,2
poly_will-ron-desantis-win-the-2024-republican-vp-nomination,2
poly_will-ron-desantis-win-the-2024-us-presidential-election,2
poly_will-ron-desantis-win-the-2028-republican-presidential-nomination,1
poly_will-ron-desantis-win-the-2028-us-presidential-election,1
poly_will-ron-desantis-win-the-popular-vote-in-the-2024-presidential-election,2
poly_will-roy-barreras-win-the-2026-colombian-presidential-election,1
poly_will-roy-cooper-be-the-2024-democratic-vp-nominee,2
poly_will-roy-cooper-win-the-2028-democratic-presidential-nomination-286,1
poly_will-ruben-gallego-win-the-2028-democratic-presidential-nomination,1
poly_will-rui-moreira-win-the-2026-portugal-presidential-election-693,1
poly_will-russia-abandon-syrian-naval-base-before-april-2025,2
poly_will-russia-capture-all-of-donetsk-oblast-by-march-31-2026,1
poly_will-russia-capture-all-of-kupiansk-by-march-31,1
poly_will-russia-capture-all-of-pokrovsk-by-february-28,1
poly_will-russia-capture-all-of-prymorske-by-february-28-2026,1
poly_will-russia-capture-all-of-stepnohirsk-by-february-28-2026,1
poly_will-russia-capture-all-of-stepnohirsk-by-march-31-2026-627,1
poly_will-russia-capture-all-of-vovchansk-by-march-31,1
poly_will-russia-capture-kostyantynivka-by-december-31-2026-936-942-271-276-578,1
